'200', 'Australian National University', 'ACT', -35.280, 149.120,
'6034', 'Eglinton', 'WA', -31.850, 115.810,
'6035', 'Yanchep', 'WA', -31.550, 115.630,
'6036', 'Butler', 'WA', -31.650, 115.710,
'6036', 'Jindalee', 'WA', -31.650, 115.710,
'6037', 'Two Rocks', 'WA', -31.510, 115.600,
'6038', 'Alkimos', 'WA', -32.290, 115.720,
'6041', 'Caraban', 'WA', -31.350, 115.530,
'6041', 'Gabbadah', 'WA', -31.350, 115.530,
'6041', 'Guilderton', 'WA', -31.350, 115.530,
'6041', 'Wilbinga', 'WA', -31.350, 115.530,
'6041', 'Woodridge', 'WA', -31.350, 115.530,
'6042', 'Seabird', 'WA', -31.250, 115.450,
'6043', 'Breton Bay', 'WA', -31.200, 115.420,
'6043', 'Ledge Point', 'WA', -31.200, 115.420,
'6044', 'Karakin', 'WA', -31.050, 115.420,
'6044', 'Lancelin', 'WA', -31.050, 115.420,
'6044', 'Nilgen', 'WA', -31.050, 115.420,
'6044', 'Wedge Island', 'WA', -31.050, 115.420,
'6050', 'Coolbinia', 'WA', -31.910, 115.860,
'6050', 'Menora', 'WA', -31.910, 115.860,
'6050', 'Mount Lawley', 'WA', -31.910, 115.860,
'6051', 'Maylands', 'WA', -31.930, 115.890,
'6052', 'Bedford', 'WA', -31.910, 115.890,
'6052', 'Inglewood', 'WA', -31.910, 115.890,
'6053', 'Bayswater', 'WA', -31.920, 115.910,
'6054', 'Ashfield', 'WA', -31.920, 115.940,
'6054', 'Bassendean', 'WA', -31.920, 115.940,
'6054', 'Bassendean DC', 'WA', -31.920, 115.940,
'6054', 'Eden Hill', 'WA', -31.920, 115.940,
'6054', 'Kiara', 'WA', -31.920, 115.940,
'6054', 'Lockridge', 'WA', -31.920, 115.940,
'6055', 'Caversham', 'WA', -31.870, 115.980,
'6055', 'Guildford', 'WA', -31.870, 115.980,
'6055', 'Hazelmere', 'WA', -31.870, 115.980,
'6055', 'Henley Brook', 'WA', -31.870, 115.980,
'6055', 'South Guildford', 'WA', -31.870, 115.980,
'6055', 'West Swan', 'WA', -31.870, 115.980,
'6056', 'Baskerville', 'WA', -31.800, 116.030,
'6056', 'Bellevue', 'WA', -31.800, 116.030,
'6056', 'Boya', 'WA', -31.800, 116.030,
'6056', 'Greenmount', 'WA', -31.800, 116.030,
'6056', 'Helena Valley', 'WA', -31.800, 116.030,
'6056', 'Herne Hill', 'WA', -31.800, 116.030,
'6056', 'Jane Brook', 'WA', -31.800, 116.030,
'6056', 'Koongamia', 'WA', -31.800, 116.030,
'6056', 'Middle Swan', 'WA', -31.800, 116.030,
'6056', 'Midland', 'WA', -31.800, 116.030,
'6056', 'Midvale', 'WA', -31.800, 116.030,
'6056', 'Millendon', 'WA', -31.800, 116.030,
'6056', 'Red Hill', 'WA', -31.800, 116.030,
'6056', 'Stratton', 'WA', -31.800, 116.030,
'6056', 'Swan View', 'WA', -31.800, 116.030,
'6056', 'Viveash', 'WA', -31.800, 116.030,
'6056', 'Woodbridge', 'WA', -31.800, 116.030,
'6057', 'High Wycombe', 'WA', -31.940, 116.010,
'6057', 'Maida Vale', 'WA', -31.940, 116.010,
'6058', 'Forrestfield', 'WA', -31.990, 116.010,
'6059', 'Dianella', 'WA', -31.880, 115.860,
'6060', 'Dog Swamp', 'WA', -31.910, 115.850,
'6060', 'Joondanna', 'WA', -31.910, 115.850,
'6060', 'Tuart Hill', 'WA', -31.910, 115.850,
'6060', 'Yokine', 'WA', -31.910, 115.850,
'6061', 'Balga', 'WA', -31.860, 115.840,
'6061', 'Mirrabooka', 'WA', -31.860, 115.840,
'6061', 'Nollamara', 'WA', -31.860, 115.840,
'6061', 'Westminster', 'WA', -31.860, 115.840,
'6062', 'Embleton', 'WA', -31.900, 115.920,
'6062', 'Morley', 'WA', -31.900, 115.920,
'6062', 'Noranda', 'WA', -31.900, 115.920,
'6063', 'Beechboro', 'WA', -31.870, 115.920,
'6064', 'Alexander Heights', 'WA', -31.830, 115.870,
'6064', 'Girrawheen', 'WA', -31.830, 115.870,
'6064', 'Koondoola', 'WA', -31.830, 115.870,
'6064', 'Marangaroo', 'WA', -31.830, 115.870,
'6065', 'Ashby', 'WA', -31.730, 115.790,
'6065', 'Darch', 'WA', -31.730, 115.790,
'6065', 'Hocking', 'WA', -31.730, 115.790,
'6065', 'Kingsway', 'WA', -31.730, 115.790,
'6065', 'Landsdale', 'WA', -31.730, 115.790,
'6065', 'Madeley', 'WA', -31.730, 115.790,
'6065', 'Pearsall', 'WA', -31.730, 115.790,
'6065', 'Sinagra', 'WA', -31.730, 115.790,
'6065', 'Tapping', 'WA', -31.730, 115.790,
'6065', 'Wangara', 'WA', -31.730, 115.790,
'6065', 'Wangara DC', 'WA', -31.730, 115.790,
'6065', 'Wanneroo', 'WA', -31.730, 115.790,
'6066', 'Ballajura', 'WA', -31.840, 115.890,
'6067', 'Cullacabardee', 'WA', -31.820, 115.910,
'6068', 'Whiteman', 'WA', -31.830, 115.940,
'6069', 'Aveley', 'WA', -31.770, 116.010,
'6069', 'Belhus', 'WA', -31.770, 116.010,
'6069', 'Brigadoon', 'WA', -31.770, 116.010,
'6069', 'Ellenbrook', 'WA', -31.770, 116.010,
'6069', 'Ellenbrook East', 'WA', -31.770, 116.010,
'6069', 'The Vines', 'WA', -31.770, 116.010,
'6069', 'Upper Swan', 'WA', -31.770, 116.010,
'6070', 'Darlington', 'WA', -31.920, 116.080,
'6071', 'Glen Forrest', 'WA', -31.910, 116.100,
'6071', 'Hovea', 'WA', -31.910, 116.100,
'6072', 'Mahogany Creek', 'WA', -31.870, 116.180,
'6073', 'Mundaring', 'WA', -31.900, 116.170,
'6073', 'Mundaring DC', 'WA', -31.900, 116.170,
'6074', 'Sawyers Valley', 'WA', -31.900, 116.200,
'6076', 'Bickley', 'WA', -32.010, 116.090,
'6076', 'Carmel', 'WA', -32.010, 116.090,
'6076', 'Gooseberry Hill', 'WA', -32.010, 116.090,
'6076', 'Hacketts Gully', 'WA', -32.010, 116.090,
'6076', 'Kalamunda', 'WA', -32.010, 116.090,
'6076', 'Lesmurdie', 'WA', -32.010, 116.090,
'6076', 'Paulls Valley', 'WA', -32.010, 116.090,
'6076', 'Pickering Brook', 'WA', -32.010, 116.090,
'6076', 'Piesse Brook', 'WA', -32.010, 116.090,
'6076', 'Reservoir', 'WA', -32.010, 116.090,
'6076', 'Walliston', 'WA', -32.010, 116.090,
'6076', 'Walliston DC', 'WA', -32.010, 116.090,
'6077', 'Gnangara', 'WA', 0.000, 0.000,
'6077', 'Jandabup', 'WA', 0.000, 0.000,
'6078', 'Mariginiup', 'WA', 0.000, 0.000,
'6078', 'Pinjar', 'WA', 0.000, 0.000,
'6079', 'Lexia', 'WA', 0.000, 0.000,
'6079', 'Melaleuca', 'WA', 0.000, 0.000,
'6081', 'Parkerville', 'WA', -31.880, 116.150,
'6081', 'Stoneville', 'WA', -31.880, 116.150,
'6082', 'Bailup', 'WA', -31.740, 116.300,
'6082', 'Mount Helena', 'WA', -31.740, 116.300,
'6083', 'Gidgegannup', 'WA', -31.790, 116.200,
'6083', 'Morangup', 'WA', -31.790, 116.200,
'6084', 'Avon Valley National Park', 'WA', -31.620, 116.210,
'6084', 'Bullsbrook', 'WA', -31.620, 116.210,
'6084', 'Chittering', 'WA', -31.620, 116.210,
'6084', 'Lower Chittering', 'WA', -31.620, 116.210,
'6084', 'Walyunga National Park', 'WA', -31.620, 116.210,
'6090', 'Malaga', 'WA', -31.860, 115.890,
'6100', 'Burswood', 'WA', -31.960, 115.900,
'6100', 'Lathlain', 'WA', -31.960, 115.900,
'6100', 'Victoria Park', 'WA', -31.960, 115.900,
'6101', 'Carlisle', 'WA', -31.980, 115.910,
'6101', 'Carlisle North', 'WA', -31.980, 115.910,
'6101', 'Carlisle South', 'WA', -31.980, 115.910,
'6101', 'East Victoria Park', 'WA', -31.980, 115.910,
'6102', 'Bentley', 'WA', -32.000, 115.920,
'6102', 'Bentley DC', 'WA', -32.000, 115.920,
'6102', 'Bentley South', 'WA', -32.000, 115.920,
'6102', 'St James', 'WA', -32.000, 115.920,
'6103', 'Rivervale', 'WA', -31.960, 115.910,
'6104', 'Ascot', 'WA', -31.940, 115.920,
'6104', 'Belmont', 'WA', -31.940, 115.920,
'6104', 'Redcliffe', 'WA', -31.940, 115.920,
'6105', 'Cloverdale', 'WA', -31.960, 115.930,
'6105', 'Kewdale', 'WA', -31.960, 115.930,
'6105', 'Perth Airport', 'WA', -31.960, 115.930,
'6106', 'Welshpool', 'WA', -31.990, 115.950,
'6106', 'Welshpool DC', 'WA', -31.990, 115.950,
'6107', 'Beckenham', 'WA', -32.010, 115.960,
'6107', 'Cannington', 'WA', -32.010, 115.960,
'6107', 'East Cannington', 'WA', -32.010, 115.960,
'6107', 'Kenwick', 'WA', -32.010, 115.960,
'6107', 'Queens Park', 'WA', -32.010, 115.960,
'6107', 'Wattle Grove', 'WA', -32.010, 115.960,
'6107', 'Wilson', 'WA', -32.010, 115.960,
'6108', 'Thornlie', 'WA', -32.050, 115.960,
'6109', 'Maddington', 'WA', -32.050, 115.980,
'6109', 'Orange Grove', 'WA', -32.050, 115.980,
'6110', 'Gosnells', 'WA', -32.070, 116.000,
'6110', 'Huntingdale', 'WA', -32.070, 116.000,
'6110', 'Martin', 'WA', -32.070, 116.000,
'6110', 'Southern River', 'WA', -32.070, 116.000,
'6111', 'Ashendon', 'WA', -32.100, 116.190,
'6111', 'Camillo', 'WA', -32.100, 116.190,
'6111', 'Canning Mills', 'WA', -32.100, 116.190,
'6111', 'Champion Lakes', 'WA', -32.100, 116.190,
'6111', 'Karragullen', 'WA', -32.100, 116.190,
'6111', 'Kelmscott', 'WA', -32.100, 116.190,
'6111', 'Kelmscott DC', 'WA', -32.100, 116.190,
'6111', 'Lesley', 'WA', -32.100, 116.190,
'6111', 'Roleystone', 'WA', -32.100, 116.190,
'6112', 'Armadale', 'WA', -32.150, 116.010,
'6112', 'Bedfordale', 'WA', -32.150, 116.010,
'6112', 'Brookdale', 'WA', -32.150, 116.010,
'6112', 'Forrestdale', 'WA', -32.150, 116.010,
'6112', 'Harrisdale', 'WA', -32.150, 116.010,
'6112', 'Haynes', 'WA', -32.150, 116.010,
'6112', 'Hilbert', 'WA', -32.150, 116.010,
'6112', 'Mount Nasura', 'WA', -32.150, 116.010,
'6112', 'Mount Richon', 'WA', -32.150, 116.010,
'6112', 'Piara Waters', 'WA', -32.150, 116.010,
'6112', 'Seville Grove', 'WA', -32.150, 116.010,
'6112', 'Wungong', 'WA', -32.150, 116.010,
'6121', 'Oakford', 'WA', -32.210, 115.920,
'6121', 'Oldbury', 'WA', -32.210, 115.920,
'6122', 'Byford', 'WA', -32.220, 116.010,
'6122', 'Cardup', 'WA', -32.220, 116.010,
'6122', 'Darling Downs', 'WA', -32.220, 116.010,
'6122', 'Karrakup', 'WA', -32.220, 116.010,
'6123', 'Mundijong', 'WA', -32.300, 115.990,
'6123', 'Whitby', 'WA', -32.300, 115.990,
'6124', 'Jarrahdale', 'WA', -32.340, 116.070,
'6125', 'Hopeland', 'WA', -32.360, 115.900,
'6125', 'Mardella', 'WA', -32.360, 115.900,
'6125', 'Serpentine', 'WA', -32.360, 115.900,
'6126', 'Keysbrook', 'WA', -32.440, 115.980,
'6147', 'Langford', 'WA', -32.040, 115.940,
'6147', 'Lynwood', 'WA', -32.040, 115.940,
'6147', 'Parkwood', 'WA', -32.040, 115.940,
'6148', 'Ferndale', 'WA', -32.030, 115.920,
'6148', 'Riverton', 'WA', -32.030, 115.920,
'6148', 'Rossmoyne', 'WA', -32.030, 115.920,
'6148', 'Shelley', 'WA', -32.030, 115.920,
'6149', 'Bull Creek', 'WA', -32.060, 115.860,
'6149', 'Leeming', 'WA', -32.060, 115.860,
'6150', 'Bateman', 'WA', -32.060, 115.840,
'6150', 'Murdoch', 'WA', -32.060, 115.840,
'6150', 'Winthrop', 'WA', -32.060, 115.840,
'6151', 'Kensington', 'WA', -31.990, 115.880,
'6151', 'South Perth', 'WA', -31.990, 115.880,
'6151', 'South Perth Angelo St', 'WA', -31.990, 115.880,
'6152', 'Como', 'WA', -31.990, 115.870,
'6152', 'Karawara', 'WA', -31.990, 115.870,
'6152', 'Manning', 'WA', -31.990, 115.870,
'6152', 'Salter Point', 'WA', -31.990, 115.870,
'6152', 'Waterford', 'WA', -31.990, 115.870,
'6153', 'Applecross', 'WA', -32.020, 115.830,
'6153', 'Applecross North', 'WA', -32.020, 115.830,
'6153', 'Ardross', 'WA', -32.020, 115.830,
'6153', 'Brentwood', 'WA', -32.020, 115.830,
'6153', 'Canning Bridge Applecross', 'WA', -32.020, 115.830,
'6153', 'Mount Pleasant', 'WA', -32.020, 115.830,
'6154', 'Alfred Cove', 'WA', -32.030, 115.810,
'6154', 'Booragoon', 'WA', -32.030, 115.810,
'6154', 'Myaree', 'WA', -32.030, 115.810,
'6155', 'Canning Vale', 'WA', -32.060, 115.920,
'6155', 'Canning Vale DC', 'WA', -32.060, 115.920,
'6155', 'Canning Vale East', 'WA', -32.060, 115.920,
'6155', 'Canning Vale South', 'WA', -32.060, 115.920,
'6155', 'Willetton', 'WA', -32.060, 115.920,
'6156', 'Attadale', 'WA', -32.030, 115.800,
'6156', 'Melville', 'WA', -32.030, 115.800,
'6156', 'Willagee', 'WA', -32.030, 115.800,
'6156', 'Willagee Central', 'WA', -32.030, 115.800,
'6157', 'Bicton', 'WA', -32.030, 115.780,
'6157', 'Palmyra', 'WA', -32.030, 115.780,
'6157', 'Palmyra DC', 'WA', -32.030, 115.780,
'6158', 'East Fremantle', 'WA', -32.040, 115.760,
'6159', 'North Fremantle', 'WA', -32.030, 115.750,
'6160', 'Fremantle', 'WA', -32.040, 115.760,
'6161', 'Rottnest Island', 'WA', -32.010, 115.500,
'6162', 'Beaconsfield', 'WA', -32.070, 115.760,
'6162', 'South Fremantle', 'WA', -32.070, 115.760,
'6162', 'White Gum Valley', 'WA', -32.070, 115.760,
'6163', 'Bibra Lake', 'WA', -32.090, 115.840,
'6163', 'Bibra Lake DC', 'WA', -32.090, 115.840,
'6163', 'Coolbellup', 'WA', -32.090, 115.840,
'6163', 'Hamilton Hill', 'WA', -32.090, 115.840,
'6163', 'Hilton', 'WA', -32.090, 115.840,
'6163', 'Kardinya', 'WA', -32.090, 115.840,
'6163', 'North Coogee', 'WA', -32.090, 115.840,
'6163', 'North Lake', 'WA', -32.090, 115.840,
'6163', 'O\'Connor', 'WA', -32.090, 115.840,
'6163', 'Samson', 'WA', -32.090, 115.840,
'6163', 'Spearwood', 'WA', -32.090, 115.840,
'6164', 'Atwell', 'WA', -32.130, 115.860,
'6164', 'Aubin Grove', 'WA', -32.130, 115.860,
'6164', 'Banjup', 'WA', -32.130, 115.860,
'6164', 'Beeliar', 'WA', -32.130, 115.860,
'6164', 'Cockburn Central', 'WA', -32.130, 115.860,
'6164', 'Hammond Park', 'WA', -32.130, 115.860,
'6164', 'Jandakot', 'WA', -32.130, 115.860,
'6164', 'South Lake', 'WA', -32.130, 115.860,
'6164', 'Success', 'WA', -32.130, 115.860,
'6164', 'Yangebup', 'WA', -32.130, 115.860,
'6165', 'Hope Valley', 'WA', -32.190, 115.800,
'6165', 'Naval Base', 'WA', -32.190, 115.800,
'6166', 'Coogee', 'WA', -32.120, 115.770,
'6166', 'Henderson', 'WA', -32.120, 115.770,
'6166', 'Munster', 'WA', -32.120, 115.770,
'6166', 'Wattleup', 'WA', -32.120, 115.770,
'6167', 'Anketell', 'WA', -32.230, 115.870,
'6167', 'Bertram', 'WA', -32.230, 115.870,
'6167', 'Calista', 'WA', -32.230, 115.870,
'6167', 'Casuarina', 'WA', -32.230, 115.870,
'6167', 'Kwinana Beach', 'WA', -32.230, 115.870,
'6167', 'Kwinana Town Centre', 'WA', -32.230, 115.870,
'6167', 'Mandogalup', 'WA', -32.230, 115.870,
'6167', 'Medina', 'WA', -32.230, 115.870,
'6167', 'Orelia', 'WA', -32.230, 115.870,
'6167', 'Parmelia', 'WA', -32.230, 115.870,
'6167', 'Postans', 'WA', -32.230, 115.870,
'6167', 'The Spectacles', 'WA', -32.230, 115.870,
'6167', 'Wandi', 'WA', -32.230, 115.870,
'6168', 'Cooloongup', 'WA', -32.300, 115.760,
'6168', 'East Rockingham', 'WA', -32.300, 115.760,
'6168', 'Garden Island', 'WA', -32.300, 115.760,
'6168', 'Hillman', 'WA', -32.300, 115.760,
'6168', 'Peron', 'WA', -32.300, 115.760,
'6168', 'Rockingham', 'WA', -32.300, 115.760,
'6168', 'Rockingham Beach', 'WA', -32.300, 115.760,
'6168', 'Rockingham DC', 'WA', -32.300, 115.760,
'6169', 'Safety Bay', 'WA', -32.300, 115.710,
'6169', 'Shoalwater', 'WA', -32.300, 115.710,
'6169', 'Waikiki', 'WA', -32.300, 115.710,
'6169', 'Warnbro', 'WA', -32.300, 115.710,
'6170', 'Leda', 'WA', -32.260, 115.810,
'6170', 'Wellard', 'WA', -32.260, 115.810,
'6171', 'Baldivis', 'WA', -32.330, 115.820,
'6172', 'Port Kennedy', 'WA', -32.380, 115.750,
'6173', 'Secret Harbour', 'WA', -32.400, 115.750,
'6174', 'Golden Bay', 'WA', -32.430, 115.750,
'6175', 'Singleton', 'WA', -32.450, 115.760,
'6176', 'Karnup', 'WA', -32.360, 115.910,
'6180', 'Lakelands', 'WA', -31.780, 115.860,
'6180', 'Parklands', 'WA', -31.780, 115.860,
'6181', 'Stake Hill', 'WA', 0.000, 0.000,
'6182', 'Keralup', 'WA', 0.000, 0.000,
'6207', 'Myara', 'WA', -32.490, 116.070,
'6207', 'Nambeelup', 'WA', -32.490, 116.070,
'6207', 'North Dandalup', 'WA', -32.490, 116.070,
'6207', 'Solus', 'WA', -32.490, 116.070,
'6207', 'Whittaker', 'WA', -32.490, 116.070,
'6208', 'Blythewood', 'WA', -32.640, 115.870,
'6208', 'Fairbridge', 'WA', -32.640, 115.870,
'6208', 'Meelon', 'WA', -32.640, 115.870,
'6208', 'Nirimba', 'WA', -32.640, 115.870,
'6208', 'North Yunderup', 'WA', -32.640, 115.870,
'6208', 'Oakley', 'WA', -32.640, 115.870,
'6208', 'Pinjarra', 'WA', -32.640, 115.870,
'6208', 'Point Grey', 'WA', -32.640, 115.870,
'6208', 'Ravenswood', 'WA', -32.640, 115.870,
'6208', 'South Yunderup', 'WA', -32.640, 115.870,
'6208', 'West Pinjarra', 'WA', -32.640, 115.870,
'6209', 'Barragup', 'WA', -32.560, 115.770,
'6209', 'Furnissdale', 'WA', -32.560, 115.770,
'6210', 'Coodanup', 'WA', -32.550, 115.750,
'6210', 'Dudley Park', 'WA', -32.550, 115.750,
'6210', 'Erskine', 'WA', -32.550, 115.750,
'6210', 'Falcon', 'WA', -32.550, 115.750,
'6210', 'Greenfields', 'WA', -32.550, 115.750,
'6210', 'Halls Head', 'WA', -32.550, 115.750,
'6210', 'Madora Bay', 'WA', -32.550, 115.750,
'6210', 'Mandurah', 'WA', -32.550, 115.750,
'6210', 'Mandurah DC', 'WA', -32.550, 115.750,
'6210', 'Mandurah East', 'WA', -32.550, 115.750,
'6210', 'Mandurah North', 'WA', -32.550, 115.750,
'6210', 'Meadow Springs', 'WA', -32.550, 115.750,
'6210', 'San Remo', 'WA', -32.550, 115.750,
'6210', 'Silver Sands', 'WA', -32.550, 115.750,
'6210', 'Wannanup', 'WA', -32.550, 115.750,
'6211', 'Bouvard', 'WA', -32.690, 115.650,
'6211', 'Clifton', 'WA', -32.690, 115.650,
'6211', 'Dawesville', 'WA', -32.690, 115.650,
'6211', 'Herron', 'WA', -32.690, 115.650,
'6213', 'Banksiadale', 'WA', -32.620, 116.080,
'6213', 'Dwellingup', 'WA', -32.620, 116.080,
'6213', 'Etmilyn', 'WA', -32.620, 116.080,
'6213', 'Holyoake', 'WA', -32.620, 116.080,
'6213', 'Inglehope', 'WA', -32.620, 116.080,
'6213', 'Marrinup', 'WA', -32.620, 116.080,
'6213', 'Teesdale', 'WA', -32.620, 116.080,
'6214', 'Birchmont', 'WA', -32.730, 115.760,
'6214', 'Coolup', 'WA', -32.730, 115.760,
'6214', 'West Coolup', 'WA', -32.730, 115.760,
'6215', 'Hamel', 'WA', -32.880, 115.920,
'6215', 'Lake Clifton', 'WA', -32.880, 115.920,
'6215', 'Nanga Brook', 'WA', -32.880, 115.920,
'6215', 'Preston Beach', 'WA', -32.880, 115.920,
'6215', 'Wagerup', 'WA', -32.880, 115.920,
'6215', 'Waroona', 'WA', -32.880, 115.920,
'6218', 'Yarloop', 'WA', -32.960, 115.900,
'6220', 'Cookernup', 'WA', -33.000, 115.890,
'6220', 'Harvey', 'WA', -33.000, 115.890,
'6220', 'Hoffman', 'WA', -33.000, 115.890,
'6220', 'Myalup', 'WA', -33.000, 115.890,
'6220', 'Uduc', 'WA', -33.000, 115.890,
'6220', 'Warawarrup', 'WA', -33.000, 115.890,
'6221', 'Mornington', 'WA', -33.150, 115.940,
'6221', 'Wokalup', 'WA', -33.150, 115.940,
'6223', 'Benger', 'WA', -33.170, 115.860,
'6224', 'Beela', 'WA', -33.230, 115.910,
'6224', 'Brunswick', 'WA', -33.230, 115.910,
'6225', 'Allanson', 'WA', -33.340, 116.100,
'6225', 'Bowelling', 'WA', -33.340, 116.100,
'6225', 'Buckingham', 'WA', -33.340, 116.100,
'6225', 'Cardiff', 'WA', -33.340, 116.100,
'6225', 'Collie', 'WA', -33.340, 116.100,
'6225', 'Collie Burn', 'WA', -33.340, 116.100,
'6225', 'Harris River', 'WA', -33.340, 116.100,
'6225', 'Lyalls Mill', 'WA', -33.340, 116.100,
'6225', 'Mcalinden', 'WA', -33.340, 116.100,
'6225', 'Muja', 'WA', -33.340, 116.100,
'6225', 'Mumballup', 'WA', -33.340, 116.100,
'6225', 'Mungalup', 'WA', -33.340, 116.100,
'6225', 'Noggerup', 'WA', -33.340, 116.100,
'6225', 'Palmer', 'WA', -33.340, 116.100,
'6225', 'Preston Settlement', 'WA', -33.340, 116.100,
'6225', 'Shotts', 'WA', -33.340, 116.100,
'6225', 'Worsley', 'WA', -33.340, 116.100,
'6225', 'Yourdamung Lake', 'WA', -33.340, 116.100,
'6226', 'Roelands', 'WA', -33.290, 115.830,
'6227', 'Burekup', 'WA', -33.310, 115.810,
'6228', 'Waterloo', 'WA', -33.340, 115.770,
'6229', 'Picton', 'WA', -33.350, 115.690,
'6229', 'Picton East', 'WA', -33.350, 115.690,
'6230', 'Bunbury', 'WA', -33.330, 115.640,
'6230', 'Carey Park', 'WA', -33.330, 115.640,
'6230', 'College Grove', 'WA', -33.330, 115.640,
'6230', 'Dalyellup', 'WA', -33.330, 115.640,
'6230', 'Davenport', 'WA', -33.330, 115.640,
'6230', 'East Bunbury', 'WA', -33.330, 115.640,
'6230', 'Gelorup', 'WA', -33.330, 115.640,
'6230', 'Glen Iris', 'WA', -33.330, 115.640,
'6230', 'Pelican Point', 'WA', -33.330, 115.640,
'6230', 'South Bunbury', 'WA', -33.330, 115.640,
'6230', 'Usher', 'WA', -33.330, 115.640,
'6230', 'Vittoria', 'WA', -33.330, 115.640,
'6230', 'Withers', 'WA', -33.330, 115.640,
'6231', 'Bunbury', 'WA', -33.360, 115.660,
'6232', 'Eaton', 'WA', -33.320, 115.700,
'6232', 'Millbridge', 'WA', -33.320, 115.700,
'6233', 'Australind', 'WA', -33.280, 115.710,
'6233', 'Binningup', 'WA', -33.280, 115.710,
'6233', 'Leschenault', 'WA', -33.280, 115.710,
'6233', 'Parkfield', 'WA', -33.280, 115.710,
'6233', 'Wellesley', 'WA', -33.280, 115.710,
'6236', 'Crooked Brook', 'WA', -33.470, 115.810,
'6236', 'Dardanup', 'WA', -33.470, 115.810,
'6236', 'Dardanup West', 'WA', -33.470, 115.810,
'6236', 'Ferguson', 'WA', -33.470, 115.810,
'6236', 'Henty', 'WA', -33.470, 115.810,
'6236', 'Paradise', 'WA', -33.470, 115.810,
'6236', 'Wellington Forest', 'WA', -33.470, 115.810,
'6236', 'Wellington Mill', 'WA', -33.470, 115.810,
'6237', 'Boyanup', 'WA', -33.480, 115.730,
'6237', 'Elgin', 'WA', -33.480, 115.730,
'6237', 'Gwindinup', 'WA', -33.480, 115.730,
'6237', 'North Boyanup', 'WA', -33.480, 115.730,
'6237', 'Stratham', 'WA', -33.480, 115.730,
'6237', 'The Plains', 'WA', -33.480, 115.730,
'6239', 'Argyle', 'WA', -33.550, 115.770,
'6239', 'Beelerup', 'WA', -33.550, 115.770,
'6239', 'Brookhampton', 'WA', -33.550, 115.770,
'6239', 'Charley Creek', 'WA', -33.550, 115.770,
'6239', 'Donnybrook', 'WA', -33.550, 115.770,
'6239', 'Glen Mervyn', 'WA', -33.550, 115.770,
'6239', 'Paynedale', 'WA', -33.550, 115.770,
'6239', 'Queenwood', 'WA', -33.550, 115.770,
'6239', 'Thomson Brook', 'WA', -33.550, 115.770,
'6239', 'Upper Capel', 'WA', -33.550, 115.770,
'6239', 'Yabberup', 'WA', -33.550, 115.770,
'6240', 'Lowden', 'WA', -33.560, 115.990,
'6243', 'Wilga', 'WA', -33.700, 116.290,
'6243', 'Wilga West', 'WA', -33.700, 116.290,
'6244', 'Boyup Brook', 'WA', -33.830, 116.390,
'6244', 'Chowerup', 'WA', -33.830, 116.390,
'6244', 'Dinninup', 'WA', -33.830, 116.390,
'6244', 'Kulikup', 'WA', -33.830, 116.390,
'6244', 'Mayanup', 'WA', -33.830, 116.390,
'6244', 'Scotts Brook', 'WA', -33.830, 116.390,
'6244', 'Tonebridge', 'WA', -33.830, 116.390,
'6244', 'Trigwell', 'WA', -33.830, 116.390,
'6251', 'Brazier', 'WA', -33.770, 115.830,
'6251', 'Kirup', 'WA', -33.770, 115.830,
'6251', 'Newlands', 'WA', -33.770, 115.830,
'6252', 'Mullalyup', 'WA', -33.750, 115.950,
'6253', 'Balingup', 'WA', -33.790, 115.980,
'6253', 'Grimwade', 'WA', -33.790, 115.980,
'6253', 'Southampton', 'WA', -33.790, 115.980,
'6254', 'Greenbushes', 'WA', -33.850, 116.060,
'6254', 'North Greenbushes', 'WA', -33.850, 116.060,
'6255', 'Benjinup', 'WA', -33.790, 116.300,
'6255', 'Bridgetown', 'WA', -33.790, 116.300,
'6255', 'Catterick', 'WA', -33.790, 116.300,
'6255', 'Hester', 'WA', -33.790, 116.300,
'6255', 'Hester Brook', 'WA', -33.790, 116.300,
'6255', 'Kangaroo Gully', 'WA', -33.790, 116.300,
'6255', 'Winnejup', 'WA', -33.790, 116.300,
'6256', 'Glenlynn', 'WA', -34.010, 116.150,
'6256', 'Kingston', 'WA', -34.010, 116.150,
'6256', 'Maranup', 'WA', -34.010, 116.150,
'6256', 'Sunnyside', 'WA', -34.010, 116.150,
'6256', 'Wandillup', 'WA', -34.010, 116.150,
'6256', 'Yornup', 'WA', -34.010, 116.150,
'6258', 'Balbarrup', 'WA', -34.230, 116.200,
'6258', 'Crowea', 'WA', -34.230, 116.200,
'6258', 'Deanmill', 'WA', -34.230, 116.200,
'6258', 'Diamond Tree', 'WA', -34.230, 116.200,
'6258', 'Dingup', 'WA', -34.230, 116.200,
'6258', 'Dixvale', 'WA', -34.230, 116.200,
'6258', 'Donnelly River', 'WA', -34.230, 116.200,
'6258', 'Glenoran', 'WA', -34.230, 116.200,
'6258', 'Jardee', 'WA', -34.230, 116.200,
'6258', 'Lake Muir', 'WA', -34.230, 116.200,
'6258', 'Linfarne', 'WA', -34.230, 116.200,
'6258', 'Manjimup', 'WA', -34.230, 116.200,
'6258', 'Middlesex', 'WA', -34.230, 116.200,
'6258', 'Mordalup', 'WA', -34.230, 116.200,
'6258', 'Palgarup', 'WA', -34.230, 116.200,
'6258', 'Perup', 'WA', -34.230, 116.200,
